source,condition,architecture,prompt_level,conversation_id,topic,n_turns,rate_A_task_help_advice,rate_B_social_continuation,rate_C_phatic_bonding,rate_D_grounding_backchannel,rate_E_personal_stance_experience,rate_G_repair_clarification,rate_H_assistant_explanation,ADI,social_rate,topic_health,reciprocity,TSI_proxy,CAS,cas_turns
LLM,C2-P0,C2,P0,C2-P0/4379,Family Finance,32,0.15625,0.5,0.40625,0.0,0.09375,0.03125,0.09375,0.25,1.03125,0.5,0.625,81.25,0.07853903669445807,31
LLM,C2-P0,C2,P0,C2-P0/4382,Air Pollution,32,0.0625,0.09375,0.0625,0.0,0.03125,0.0,0.125,0.1875,0.1875,0.75,0.875,61.875,0.10832024519314173,31
LLM,C2-P0,C2,P0,C2-P0/4611,News Media,32,0.125,0.4375,0.25,0.0,0.21875,0.03125,0.0625,0.1875,0.9375,0.75,0.8125,86.875,0.10333095140618213,31
LLM,C2-P0,C2,P0,C2-P0/4617,Trial By Jury,32,0.15625,0.28125,0.25,0.0,0.0,0.0,0.125,0.28125,0.53125,0.75,0.375,61.56250000000001,0.140433654724688,31
LLM,C2-P0,C2,P0,C2-P0/4619,Care Of The Elderly,32,0.125,0.21875,0.1875,0.0,0.0625,0.0,0.15625,0.28125,0.46875,0.375,0.8125,64.375,0.07416372579885416,31
LLM,C2-P0,C2,P0,C2-P0/4628,Job Benefits,32,0.125,0.15625,0.125,0.0,0.03125,0.0,0.15625,0.28125,0.3125,0.6875,0.8125,62.03125000000001,0.15601321980847424,31
LLM,C2-P0,C2,P0,C2-P0/4646,Care Of The Elderly,32,0.09375,0.375,0.1875,0.0,0.1875,0.0,0.03125,0.125,0.75,0.4375,0.875,80.0,0.06025404426945794,31
LLM,C2-P0,C2,P0,C2-P0/4688,Family Finance,32,0.09375,0.5,0.375,0.0,0.0625,0.0,0.09375,0.1875,0.9375,0.4375,0.625,80.0,0.06507222733889144,31
LLM,C2-P0,C2,P0,C2-P0/4877,Child Care,32,0.0,0.46875,0.375,0.0,0.125,0.03125,0.03125,0.03125,1.0,0.3125,0.6875,86.09374999999999,0.09189846812772699,31
LLM,C2-P1,C2,P1,C2-P1/2095,Weather Climate,32,0.0625,0.5,0.15625,0.0,0.09375,0.0,0.03125,0.09375,0.75,0.3125,0.75,77.03125,0.10026451850887715,31
LLM,C2-P1,C2,P1,C2-P1/2451,Soviet Union,32,0.03125,0.3125,0.0625,0.0,0.15625,0.0,0.03125,0.0625,0.53125,0.5625,0.9375,76.40625,0.09686326119824071,31
LLM,C2-P1,C2,P1,C2-P1/3389,Football,32,0.0,0.78125,0.375,0.0,0.28125,0.03125,0.0,0.0,1.46875,0.375,0.875,91.25,0.07930335914543872,31
LLM,C2-P1,C2,P1,C2-P1/3902,Care Of The Elderly,32,0.09375,0.5,0.125,0.0,0.15625,0.0,0.03125,0.125,0.78125,0.5,0.625,76.71875,0.08168110560360718,31
LLM,C2-P1,C2,P1,C2-P1/4036,Trial By Jury,27,0.07407407407407407,0.5185185185185185,0.18518518518518517,0.0,0.25925925925925924,0.037037037037037035,0.0,0.07407407407407407,1.0,0.4074074074074074,0.967032967032967,91.56288156288156,0.09491747314436767,26
LLM,C2-P1,C2,P1,C2-P1/4048,Drug Testing,32,0.03125,0.65625,0.375,0.0,0.28125,0.0,0.09375,0.125,1.3125,0.625,0.625,85.625,0.055670899406923914,31
LLM,C2-P1,C2,P1,C2-P1/4060,Job Benefits,32,0.03125,0.375,0.09375,0.0,0.0625,0.0,0.0625,0.09375,0.53125,0.5,0.875,73.75,0.07105402500474998,31
LLM,C2-P1,C2,P1,C2-P1/4082,News Media,32,0.0625,0.53125,0.28125,0.0,0.0625,0.0,0.0625,0.125,0.875,0.25,0.875,82.5,0.05717240152238032,31
LLM,C2-P1,C2,P1,C2-P1/4096,Recycling,32,0.09375,0.5,0.09375,0.0,0.125,0.0,0.0,0.09375,0.71875,0.5625,0.75,78.4375,0.12421171699913268,31
LLM,C2-P1,C2,P1,C2-P1/4103,Family Finance,28,0.10714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.10714285714285714,0.5357142857142857,0.35714285714285715,0.8571428571428572,71.78571428571429,0.04375071968875808,27
LLM,C2-P1,C2,P1,C2-P1/4104,Family Finance,32,0.0625,0.375,0.09375,0.0,0.09375,0.0,0.03125,0.09375,0.5625,0.375,0.875,73.59375,0.05331564521526222,31
LLM,C2-P1,C2,P1,C2-P1/4108,Care Of The Elderly,6,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.3333333333333333,0.6666666666666667,64.16666666666667,0.18997634700072216,5
LLM,C2-P1,C2,P1,C2-P1/4109,Job Benefits,32,0.0,0.59375,0.21875,0.0,0.25,0.0,0.0625,0.0625,1.0625,0.125,0.9375,88.43749999999999,0.1222278209508676,31
LLM,C2-P1,C2,P1,C2-P1/4133,Capital Punishment,32,0.0625,0.5625,0.1875,0.0,0.21875,0.0,0.03125,0.09375,0.96875,0.625,0.6875,86.56250000000001,0.09303183689889459,31
LLM,C2-P1,C2,P1,C2-P1/4148,Trial By Jury,32,0.09375,0.5625,0.125,0.0,0.25,0.0,0.0625,0.15625,0.9375,0.5,0.875,86.40625,0.07089909649062288,31
LLM,C2-P1,C2,P1,C2-P1/4152,Trial By Jury,32,0.03125,0.40625,0.125,0.0,0.09375,0.03125,0.0625,0.09375,0.65625,-0.125,0.5625,65.625,0.052197263576176677,31
LLM,C2-P1,C2,P1,C2-P1/4166,Care Of The Elderly,21,0.047619047619047616,0.47619047619047616,0.19047619047619047,0.0,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.7619047619047619,0.23809523809523808,0.47272727272727266,71.12121212121212,0.07549855908122659,20
LLM,C2-P1,C2,P1,C2-P1/4168,Music,23,0.043478260869565216,0.43478260869565216,0.043478260869565216,0.0,0.21739130434782608,0.0,0.0,0.043478260869565216,0.6956521739130435,0.6521739130434783,0.8636363636363636,82.05533596837944,0.13632564806784875,22
LLM,C2-P1,C2,P1,C2-P1/4171,Job Benefits,32,0.09375,0.71875,0.3125,0.0,0.15625,0.0,0.0,0.09375,1.1875,0.5,0.5625,83.90625,0.09612876327962191,31
LLM,C2-P1,C2,P1,C2-P1/4177,News Media,32,0.09375,0.5625,0.46875,0.0,0.09375,0.0,0.125,0.21875,1.125,0.375,0.9375,87.03125,0.052493805952091695,31
LLM,C2-P1,C2,P1,C2-P1/4312,Music,32,0.0,0.53125,0.09375,0.0,0.21875,0.0,0.0,0.0,0.84375,0.5,0.4375,78.28125,0.12097418669345848,31
LLM,C2-P1,C2,P1,C2-P1/4316,Crime,29,0.10344827586206896,0.3448275862068966,0.10344827586206896,0.0,0.06896551724137931,0.0,0.06896551724137931,0.1724137931034483,0.5172413793103449,0.3793103448275862,0.8857142857142857,70.30049261083744,0.05254419339332943,28
LLM,C2-P1,C2,P1,C2-P1/4319,Job Benefits,32,0.0,0.625,0.21875,0.0,0.09375,0.0,0.03125,0.03125,0.9375,0.5625,0.875,90.15625,0.08360713997148676,31
LLM,C2-P1,C2,P1,C2-P1/4320,Crime,32,0.03125,0.625,0.34375,0.0,0.21875,0.0,0.0,0.03125,1.1875,0.3125,0.875,89.84375,0.08080162258046719,31
LLM,C2-P1,C2,P1,C2-P1/4321,Trial By Jury,32,0.03125,0.53125,0.1875,0.0,0.15625,0.0,0.03125,0.0625,0.875,0.3125,0.875,84.6875,0.055292170456723314,31
LLM,C2-P1,C2,P1,C2-P1/4325,Child Care,32,0.03125,0.5,0.15625,0.0,0.125,0.0,0.0625,0.09375,0.78125,0.375,0.8125,80.0,0.09213769823252829,31
LLM,C2-P1,C2,P1,C2-P1/4327,Trial By Jury,32,0.0,0.46875,0.21875,0.0,0.15625,0.0,0.0,0.0,0.84375,0.4375,0.8125,85.15625,0.060010213860201674,31
LLM,C2-P1,C2,P1,C2-P1/4329,Recycling,32,0.0625,0.5,0.09375,0.0,0.1875,0.0,0.03125,0.09375,0.78125,0.25,0.875,80.0,0.04561902527668965,31
LLM,C2-P1,C2,P1,C2-P1/4330,Drug Testing,32,0.03125,0.40625,0.125,0.0,0.21875,0.0,0.0625,0.09375,0.75,0.5,0.8125,80.15625,0.10058429393296912,31
LLM,C2-P1,C2,P1,C2-P1/4333,Taxes,32,0.03125,0.53125,0.28125,0.0,0.0,0.0,0.0,0.03125,0.8125,0.4375,0.8125,83.28125,0.07078637079958726,31
LLM,C2-P1,C2,P1,C2-P1/4336,Crime,32,0.09375,0.5625,0.28125,0.0,0.125,0.0,0.03125,0.125,0.96875,0.25,0.8125,84.53125,0.06065046325484641,31
LLM,C2-P1,C2,P1,C2-P1/4339,Buying A Car,32,0.0,0.5,0.1875,0.0,0.1875,0.0625,0.03125,0.03125,0.9375,0.25,0.875,87.03125,0.054301862765135496,31
LLM,C2-P1,C2,P1,C2-P1/4340,Crime,32,0.09375,0.59375,0.21875,0.0,0.09375,0.0,0.03125,0.125,0.90625,0.5625,0.5625,80.46875,0.09050109617101905,31
LLM,C2-P1,C2,P1,C2-P1/4341,Capital Punishment,32,0.0625,0.5,0.21875,0.0,0.1875,0.03125,0.03125,0.09375,0.9375,0.25,0.6875,81.71875,0.0370430427638097,31
LLM,C2-P1,C2,P1,C2-P1/4345,News Media,32,0.0625,0.59375,0.25,0.0,0.1875,0.0,0.0625,0.125,1.03125,0.25,0.9375,88.125,0.08207870638802076,31
LLM,C2-P1,C2,P1,C2-P1/4353,Family Finance,32,0.125,0.40625,0.125,0.0,0.03125,0.03125,0.09375,0.21875,0.59375,0.4375,0.75,69.6875,0.0655217243657403,31
LLM,C2-P1,C2,P1,C2-P1/4356,Buying A Car,32,0.0625,0.46875,0.15625,0.0,0.125,0.0,0.0,0.0625,0.75,0.1875,0.9375,80.3125,0.05138433878003267,31
LLM,C2-P1,C2,P1,C2-P1/4358,Recycling,32,0.0,0.46875,0.25,0.0,0.125,0.03125,0.03125,0.03125,0.875,-0.125,0.875,81.09375,0.0305206389093196,31
LLM,C2-P1,C2,P1,C2-P1/4360,Social Change,25,0.0,0.48,0.12,0.0,0.24,0.0,0.08,0.08,0.84,0.28,0.7179487179487178,79.55897435897435,0.083352515929853,24
LLM,C2-P1,C2,P1,C2-P1/4362,Public Education,32,0.03125,0.5625,0.28125,0.0,0.25,0.0,0.03125,0.0625,1.09375,0.25,0.9375,89.6875,0.07051024710957886,31
LLM,C2-P1,C2,P1,C2-P1/4372,Taxes,32,0.03125,0.6875,0.375,0.0,0.125,0.03125,0.0,0.03125,1.21875,0.0,0.75,84.21875,0.07416765046591671,31
LLM,C2-P1,C2,P1,C2-P1/4379,Family Finance,32,0.0625,0.4375,0.15625,0.0,0.0625,0.0,0.03125,0.09375,0.65625,0.375,0.875,76.875,0.03911316133568975,31
LLM,C2-P1,C2,P1,C2-P1/4382,Air Pollution,28,0.07142857142857142,0.25,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.3214285714285714,-0.21428571428571427,0.9285714285714286,60.892857142857146,0.06549508625179523,27
LLM,C2-P1,C2,P1,C2-P1/4611,News Media,32,0.03125,0.625,0.3125,0.0,0.15625,0.0,0.0,0.03125,1.09375,0.25,1.0,91.71875,0.04950625316287864,31
LLM,C2-P1,C2,P1,C2-P1/4617,Trial By Jury,28,0.17857142857142858,0.35714285714285715,0.25,0.0,0.03571428571428571,0.0,0.03571428571428571,0.2142857142857143,0.6428571428571429,0.2857142857142857,0.7857142857142857,70.71428571428571,0.06958806933545816,27
LLM,C2-P1,C2,P1,C2-P1/4619,Care Of The Elderly,32,0.15625,0.53125,0.25,0.0,0.09375,0.03125,0.0625,0.21875,0.90625,0.5625,0.5625,78.125,0.06161221270916045,31
LLM,C2-P1,C2,P1,C2-P1/4628,Job Benefits,32,0.0,0.21875,0.15625,0.0,0.0625,0.0,0.0625,0.0625,0.4375,0.6875,0.75,70.625,0.10190186837998852,31
LLM,C2-P1,C2,P1,C2-P1/4646,Care Of The Elderly,5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.2,0.33333333333333337,53.666666666666664,0.1894049226574833,4
LLM,C2-P1,C2,P1,C2-P1/4688,Family Finance,20,0.2,0.3,0.25,0.0,0.05,0.0,0.15,0.35,0.6000000000000001,0.4,1.0,71.25,0.06320408313677074,19
LLM,C2-P1,C2,P1,C2-P1/4877,Child Care,32,0.15625,0.3125,0.125,0.0,0.09375,0.0,0.03125,0.1875,0.53125,0.625,0.875,72.65625,0.09597911480151099,31
LLM,C2-P2,C2,P2,C2-P2/2095,Weather Climate,32,0.0,0.65625,0.28125,0.0,0.09375,0.0,0.0,0.0,1.03125,0.0625,0.6875,84.375,0.0861669671540297,31
LLM,C2-P2,C2,P2,C2-P2/2451,Soviet Union,32,0.03125,0.65625,0.3125,0.0,0.25,0.03125,0.03125,0.0625,1.25,0.5,0.9375,92.1875,0.09874277172860547,31
LLM,C2-P2,C2,P2,C2-P2/3389,Football,32,0.0,0.65625,0.3125,0.03125,0.09375,0.0,0.0,0.0,1.078125,0.4375,0.8125,90.625,0.05844445145447916,31
LLM,C2-P2,C2,P2,C2-P2/3902,Care Of The Elderly,32,0.03125,0.375,0.1875,0.0,0.03125,0.03125,0.1875,0.21875,0.625,0.3125,0.5,64.53125,0.06326261425292176,31
LLM,C2-P2,C2,P2,C2-P2/4036,Trial By Jury,32,0.0625,0.4375,0.125,0.0,0.15625,0.0,0.03125,0.09375,0.71875,-0.125,0.875,74.0625,0.039613577976521396,31
LLM,C2-P2,C2,P2,C2-P2/4048,Drug Testing,32,0.03125,0.4375,0.21875,0.03125,0.15625,0.0,0.09375,0.125,0.828125,0.125,0.75,77.10937499999999,0.037279863572975504,31
LLM,C2-P2,C2,P2,C2-P2/4060,Job Benefits,32,0.03125,0.65625,0.25,0.0,0.1875,0.0,0.0625,0.09375,1.09375,0.5,1.0,92.65625,0.06088367163946131,31
LLM,C2-P2,C2,P2,C2-P2/4082,News Media,32,0.0625,0.59375,0.3125,0.0,0.125,0.0,0.0625,0.125,1.03125,0.5,0.8125,88.125,0.0744897611996812,31
LLM,C2-P2,C2,P2,C2-P2/4096,Recycling,32,0.125,0.375,0.09375,0.0,0.1875,0.0,0.03125,0.15625,0.65625,0.4375,0.6875,72.1875,0.03876610008823583,31
LLM,C2-P2,C2,P2,C2-P2/4103,Family Finance,32,0.09375,0.375,0.125,0.0,0.03125,0.0,0.0625,0.15625,0.53125,-0.0625,0.4375,57.8125,0.06063448006360045,31
LLM,C2-P2,C2,P2,C2-P2/4104,Family Finance,32,0.15625,0.53125,0.09375,0.0,0.1875,0.0,0.03125,0.1875,0.8125,0.5625,0.5625,75.625,0.0895766666460709,31
LLM,C2-P2,C2,P2,C2-P2/4108,Care Of The Elderly,17,0.11764705882352941,0.5294117647058824,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.1764705882352941,0.6470588235294118,0.17647058823529413,0.23611111111111116,59.72222222222222,0.07629391346945334,16
LLM,C2-P2,C2,P2,C2-P2/4109,Job Benefits,32,0.03125,0.53125,0.25,0.0,0.03125,0.0,0.0,0.03125,0.8125,0.125,0.6875,77.65625,0.05666312431030408,31
LLM,C2-P2,C2,P2,C2-P2/4133,Capital Punishment,32,0.09375,0.59375,0.3125,0.0,0.28125,0.0,0.0625,0.15625,1.1875,0.5,0.875,88.59375,0.07174812056090915,31
LLM,C2-P2,C2,P2,C2-P2/4148,Trial By Jury,30,0.03333333333333333,0.5,0.16666666666666666,0.0,0.1,0.0,0.03333333333333333,0.06666666666666667,0.7666666666666666,0.26666666666666666,0.6666666666666667,76.16666666666667,0.08686680586442425,29
LLM,C2-P2,C2,P2,C2-P2/4152,Trial By Jury,32,0.03125,0.34375,0.03125,0.0,0.03125,0.09375,0.0625,0.09375,0.5,0.1875,0.5625,63.28125,0.06229522342991695,31
LLM,C2-P2,C2,P2,C2-P2/4166,Care Of The Elderly,32,0.03125,0.40625,0.25,0.0,0.03125,0.0,0.125,0.15625,0.6875,0.25,0.5625,68.90624999999999,0.060468266085575186,31
LLM,C2-P2,C2,P2,C2-P2/4168,Music,32,0.0,0.5625,0.15625,0.0,0.125,0.0,0.0,0.0,0.84375,0.0625,1.0,85.15625,0.08259479075604721,31
LLM,C2-P2,C2,P2,C2-P2/4171,Job Benefits,32,0.03125,0.5625,0.28125,0.0,0.09375,0.03125,0.09375,0.125,0.96875,0.3125,0.875,86.40625,0.07144085354695973,31
LLM,C2-P2,C2,P2,C2-P2/4177,News Media,32,0.09375,0.625,0.4375,0.0,0.0,0.0,0.0,0.09375,1.0625,0.0625,0.625,80.78125,0.05444469903449667,31
LLM,C2-P2,C2,P2,C2-P2/4312,Music,32,0.0,0.375,0.0,0.0,0.09375,0.0,0.0,0.0,0.46875,0.3125,1.0,74.53125,0.15173566280076897,31
LLM,C2-P2,C2,P2,C2-P2/4316,Crime,32,0.0,0.53125,0.25,0.03125,0.15625,0.03125,0.03125,0.03125,0.984375,0.375,0.875,89.921875,0.10527992808623902,31
LLM,C2-P2,C2,P2,C2-P2/4319,Job Benefits,32,0.03125,0.5625,0.3125,0.0,0.1875,0.0,0.03125,0.0625,1.0625,0.4375,0.6875,86.56250000000001,0.07107951331893532,31
LLM,C2-P2,C2,P2,C2-P2/4320,Crime,32,0.0625,0.6875,0.375,0.0,0.3125,0.0,0.03125,0.09375,1.375,0.625,0.8125,90.15625,0.08107147583908762,31
LLM,C2-P2,C2,P2,C2-P2/4321,Trial By Jury,32,0.0,0.40625,0.125,0.0,0.09375,0.0,0.03125,0.03125,0.625,0.125,0.625,69.84375,0.035713915730016046,31
LLM,C2-P2,C2,P2,C2-P2/4325,Child Care,32,0.0625,0.46875,0.1875,0.0,0.125,0.03125,0.09375,0.15625,0.8125,0.3125,0.8125,78.90625,0.06460918442857835,31
LLM,C2-P2,C2,P2,C2-P2/4327,Trial By Jury,32,0.0625,0.46875,0.25,0.0,0.09375,0.03125,0.03125,0.09375,0.84375,0.0,0.75,77.1875,0.03736943112597295,31
LLM,C2-P2,C2,P2,C2-P2/4329,Recycling,24,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0,0.041666666666666664,0.6666666666666667,0.5,0.8333333333333333,78.95833333333334,0.1143181831844378,23
LLM,C2-P2,C2,P2,C2-P2/4330,Drug Testing,32,0.0,0.78125,0.1875,0.0,0.3125,0.03125,0.03125,0.03125,1.3125,0.5625,0.6875,88.59375,0.0868502533358004,31
LLM,C2-P2,C2,P2,C2-P2/4333,Taxes,32,0.0,0.65625,0.375,0.0,0.1875,0.03125,0.0,0.0,1.25,0.25,0.8125,88.75,0.06825084425723206,31
LLM,C2-P2,C2,P2,C2-P2/4336,Crime,18,0.1111111111111111,0.6666666666666666,0.2777777777777778,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,1.2777777777777777,0.5555555555555556,1.0,92.77777777777777,0.08209701122089952,17
LLM,C2-P2,C2,P2,C2-P2/4339,Buying A Car,32,0.03125,0.625,0.1875,0.0,0.28125,0.0,0.0625,0.09375,1.09375,0.125,1.0,88.90625,0.0611331579572304,31
LLM,C2-P2,C2,P2,C2-P2/4340,Crime,32,0.03125,0.59375,0.1875,0.0,0.25,0.0,0.03125,0.0625,1.03125,0.375,0.8125,88.4375,0.11209001218690434,31
LLM,C2-P2,C2,P2,C2-P2/4341,Capital Punishment,22,0.0,0.6818181818181818,0.2727272727272727,0.0,0.36363636363636365,0.045454545454545456,0.0,0.0,1.3636363636363635,0.7272727272727273,0.9090909090909091,95.45454545454545,0.12988801403302042,21
LLM,C2-P2,C2,P2,C2-P2/4345,News Media,32,0.125,0.5,0.21875,0.0,0.1875,0.0,0.125,0.25,0.90625,0.5625,1.0,86.09374999999999,0.0700152828163719,31
LLM,C2-P2,C2,P2,C2-P2/4353,Family Finance,32,0.0625,0.34375,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.46875,0.1875,0.5625,62.96874999999999,0.09449457944558345,31
LLM,C2-P2,C2,P2,C2-P2/4356,Buying A Car,32,0.03125,0.53125,0.15625,0.0,0.15625,0.0,0.0,0.03125,0.84375,0.3125,0.9375,85.625,0.07448665373956441,31
LLM,C2-P2,C2,P2,C2-P2/4358,Recycling,32,0.0625,0.53125,0.125,0.0,0.21875,0.0,0.0,0.0625,0.875,0.625,0.6875,84.0625,0.05454984145557192,31
LLM,C2-P2,C2,P2,C2-P2/4360,Social Change,32,0.03125,0.46875,0.1875,0.0,0.15625,0.0,0.03125,0.0625,0.8125,0.0625,0.75,77.5,0.05685385104837517,31
LLM,C2-P2,C2,P2,C2-P2/4362,Public Education,32,0.0,0.59375,0.21875,0.0,0.1875,0.0,0.03125,0.03125,1.0,0.1875,0.625,83.59375,0.049225856160715495,31
LLM,C2-P2,C2,P2,C2-P2/4372,Taxes,32,0.09375,0.5625,0.3125,0.0,0.3125,0.0,0.0625,0.15625,1.1875,0.4375,0.875,87.96875,0.11275834099391874,31
LLM,C2-P2,C2,P2,C2-P2/4379,Family Finance,26,0.11538461538461539,0.3076923076923077,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.34615384615384615,0.38461538461538464,0.5384615384615385,58.84615384615384,0.06957435418010009,25
LLM,C2-P2,C2,P2,C2-P2/4382,Air Pollution,32,0.0625,0.53125,0.1875,0.0,0.09375,0.03125,0.03125,0.09375,0.84375,0.5625,0.875,85.3125,0.09405283617075937,31
LLM,C2-P2,C2,P2,C2-P2/4611,News Media,32,0.15625,0.40625,0.25,0.0,0.0625,0.0,0.03125,0.1875,0.71875,0.375,1.0,79.21875,0.04433396644687391,31
LLM,C2-P2,C2,P2,C2-P2/4617,Trial By Jury,32,0.03125,0.375,0.09375,0.0,0.1875,0.0,0.0625,0.09375,0.65625,0.1875,0.9375,76.25,0.04913621673633586,31
LLM,C2-P2,C2,P2,C2-P2/4619,Care Of The Elderly,8,0.0,0.5,0.125,0.0,0.125,0.0,0.0,0.0,0.75,0.5,1.0,86.25,0.15824228206381705,7
LLM,C2-P2,C2,P2,C2-P2/4628,Job Benefits,28,0.03571428571428571,0.4642857142857143,0.32142857142857145,0.0,0.14285714285714285,0.0,0.03571428571428571,0.07142857142857142,0.9285714285714286,0.14285714285714285,1.0,87.14285714285714,0.06435711635937735,27
LLM,C2-P2,C2,P2,C2-P2/4646,Care Of The Elderly,8,0.125,0.375,0.125,0.0,0.25,0.0,0.0,0.125,0.75,0.25,0.75,75.625,0.1289658146406615,7
LLM,C2-P2,C2,P2,C2-P2/4688,Family Finance,24,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.041666666666666664,0.125,0.5833333333333333,0.3333333333333333,0.6666666666666666,68.95833333333333,0.06382102762407169,23
LLM,C2-P2,C2,P2,C2-P2/4877,Child Care,32,0.03125,0.4375,0.1875,0.0,0.125,0.0625,0.0,0.03125,0.8125,0.25,0.8125,81.40625,0.050512671462078,31
LLM,C3-P0,C3,P0,C3-P0/2095,Weather Climate,19,0.0,0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.47368421052631576,0.3684210526315789,0.4111111111111112,63.485380116959064,0.07606248071387571,18
LLM,C3-P0,C3,P0,C3-P0/2451,Soviet Union,16,0.0,0.375,0.1875,0.0,0.0625,0.0625,0.0625,0.0625,0.6875,0.375,1.0,81.25,0.06172052682318131,15
LLM,C3-P0,C3,P0,C3-P0/3389,Football,17,0.0,0.4117647058823529,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.7058823529411765,0.4117647058823529,0.9305555555555556,82.43464052287581,0.0541690720724906,16
LLM,C3-P0,C3,P0,C3-P0/3902,Care Of The Elderly,16,0.375,0.3125,0.0625,0.0,0.0625,0.0,0.125,0.5,0.4375,0.5,0.875,60.3125,0.07557378676380369,15
LLM,C3-P0,C3,P0,C3-P0/4036,Trial By Jury,21,0.14285714285714285,0.5238095238095238,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.19047619047619047,0.6666666666666667,0.42857142857142855,0.5727272727272728,69.31168831168831,0.09175226668756366,20
LLM,C3-P0,C3,P0,C3-P0/4048,Drug Testing,27,0.037037037037037035,0.37037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.07407407407407407,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.9725274725274725,74.45054945054946,0.06475900830341663,26
LLM,C3-P0,C3,P0,C3-P0/4060,Job Benefits,32,0.03125,0.125,0.125,0.0,0.03125,0.0,0.09375,0.125,0.28125,0.25,0.9375,62.96874999999999,0.0476365081675498,31
LLM,C3-P0,C3,P0,C3-P0/4082,News Media,28,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.3928571428571428,0.6428571428571429,0.9285714285714286,71.96428571428571,0.09276424475055486,27
LLM,C3-P0,C3,P0,C3-P0/4096,Recycling,32,0.0625,0.15625,0.0625,0.0,0.03125,0.0,0.0,0.0625,0.25,0.8125,0.9375,69.0625,0.10454460558348926,31
LLM,C3-P0,C3,P0,C3-P0/4103,Family Finance,18,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.5555555555555556,57.22222222222222,0.06743061864454684,17
LLM,C3-P0,C3,P0,C3-P0/4104,Family Finance,30,0.1,0.16666666666666666,0.16666666666666666,0.0,0.06666666666666667,0.0,0.1,0.2,0.39999999999999997,0.5333333333333333,0.9333333333333333,68.0,0.08638552240871127,29
LLM,C3-P0,C3,P0,C3-P0/4108,Care Of The Elderly,27,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.5555555555555556,0.9340659340659341,62.940577940577946,0.03696006120816039,26
LLM,C3-P0,C3,P0,C3-P0/4109,Job Benefits,20,0.0,0.25,0.05,0.0,0.1,0.0,0.05,0.05,0.4,0.6,0.9,71.75,0.10763328094238336,19
LLM,C3-P0,C3,P0,C3-P0/4133,Capital Punishment,19,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.0,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.5263157894736842,0.5789473684210527,0.6111111111111112,66.16959064327486,0.07320227459254432,18
LLM,C3-P0,C3,P0,C3-P0/4148,Trial By Jury,15,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4666666666666667,0.3333333333333333,0.5178571428571428,65.02380952380952,0.0954450370079125,14
LLM,C3-P0,C3,P0,C3-P0/4152,Trial By Jury,21,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.0,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.42857142857142855,-0.14285714285714285,0.9727272727272727,65.64502164502164,0.05305899971874168,20
LLM,C3-P0,C3,P0,C3-P0/4166,Care Of The Elderly,21,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.3333333333333333,0.6818181818181819,59.35064935064934,0.05545103455766879,20
LLM,C3-P0,C3,P0,C3-P0/4168,Music,30,0.0,0.4666666666666667,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.6333333333333333,0.2,0.7333333333333334,73.83333333333334,0.08699443603719934,29
LLM,C3-P0,C3,P0,C3-P0/4171,Job Benefits,32,0.03125,0.21875,0.09375,0.0,0.03125,0.0,0.09375,0.125,0.34375,0.75,1.0,71.40625,0.0822613787826281,31
